  0.0784    4.0500  4.564e+01
  0.0784    4.1000  2.558e+01
  0.0784    4.1500  1.509e+01
  0.0784    4.2000  9.798e+00
  0.0784    4.2500  6.896e+00
  0.0784    4.3000  5.166e+00
  0.0784    4.3500  4.045e+00
  0.0784    4.4000  3.299e+00
  0.0784    4.4500  2.781e+00
  0.0784    4.5000  2.399e+00
  0.0784    4.5500  2.106e+00
  0.0784    4.6000  1.878e+00
  0.0784    4.6500  1.693e+00
  0.0784    4.7000  1.547e+00
  0.0784    4.7500  1.422e+00
  0.0784    4.8000  1.327e+00
  0.0784    4.8500  1.239e+00
  0.0784    4.9000  1.175e+00
  0.0784    4.9500  1.118e+00
  0.0784    5.0000  0.000e+00

  0.0980    0.0000  6.804e+02
  0.0980    0.0500  7.948e+00
  0.0980    0.1000  7.904e+00
  0.0980    0.1500  8.362e+00
  0.0980    0.2000  1.152e+01
  0.0980    0.2500  1.883e+01
  0.0980    0.3000  3.078e+01
  0.0980    0.3500  3.977e+01
  0.0980    0.4000  3.588e+01
  0.0980    0.4500  2.714e+01
  0.0980    0.5000  2.013e+01
  0.0980    0.5500  1.457e+01
  0.0980    0.6000  9.257e+00
  0.0980    0.6500  4.358e+00
  0.0980    0.7000  1.857e+00
  0.0980    0.7500  1.682e+00
  0.0980    0.8000  1.657e+00
  0.0980    0.8500  1.537e+00
  0.0980    0.9000  1.401e+00
  0.0980    0.9500  1.388e+00
  0.0980    1.0000  1.578e+00
  0.0980    1.0500  1.716e+00
  0.0980    1.1000  1.576e+00
  0.0980    1.1500  1.373e+00
  0.0980    1.2000  1.295e+00
  0.0980    1.2500  1.390e+00
  0.0980    1.3000  1.603e+00
  0.0980    1.3500  1.854e+00
  0.0980    1.4000  2.009e+00
  0.0980    1.4500  1.780e+00
  0.0980    1.5000  1.616e+00
  0.0980    1.5500  1.553e+00
  0.0980    1.6000  1.597e+00
  0.0980    1.6500  1.724e+00
  0.0980    1.7000  2.049e+00
  0.0980    1.7500  1.668e+00
  0.0980    1.8000  1.477e+00
  0.0980    1.8500  1.443e+00
  0.0980    1.9000  1.536e+00
  0.0980    1.9500  1.712e+00
  0.0980    2.0000  1.944e+00
  0.0980    2.0500  1.785e+00
  0.0980    2.1000  1.663e+00
  0.0980    2.1500  1.593e+00
  0.0980    2.2000  1.641e+00
  0.0980    2.2500  1.739e+00
  0.0980    2.3000  1.995e+00
  0.0980    2.3500  1.709e+00
  0.0980    2.4000  1.649e+00
  0.0980    2.4500  1.697e+00
  0.0980    2.5000  1.864e+00
  0.0980    2.5500  2.381e+00
  0.0980    2.6000  2.208e+00
  0.0980    2.6500  1.953e+00
  0.0980    2.7000  1.943e+00
  0.0980    2.7500  2.039e+00
  0.0980    2.8000  2.369e+00
  0.0980    2.8500  2.032e+00
  0.0980    2.9000  1.995e+00
  0.0980    2.9500  2.012e+00
  0.0980    3.0000  2.088e+00
  0.0980    3.0500  2.177e+00
  0.0980    3.1000  2.265e+00
  0.0980    3.1500  2.366e+00
  0.0980    3.2000  2.414e+00
  0.0980    3.2500  2.532e+00
  0.0980    3.3000  2.682e+00
  0.0980    3.3500  2.775e+00
  0.0980    3.4000  2.866e+00
  0.0980    3.4500  3.125e+00
  0.0980    3.5000  3.313e+00
  0.0980    3.5500  3.619e+00
  0.0980    3.6000  4.112e+00
  0.0980    3.6500  4.584e+00
  0.0980    3.7000  5.426e+00
  0.0980    3.7500  6.613e+00
  0.0980    3.8000  8.618e+00
  0.0980    3.8500  1.204e+01
  0.0980    3.9000  1.892e+01
  0.0980    3.9500  3.249e+01
  0.0980    4.0000  4.394e+01
  0.0980    4.0500  3.203e+01
  0.0980    4.1000  1.813e+01
  0.0980    4.1500  1.082e+01
  0.0980    4.2000  7.110e+00
  0.0980    4.2500  5.074e+00
  0.0980    4.3000  3.866e+00
  0.0980    4.3500  3.086e+00
  0.0980    4.4000  2.556e+00
  0.0980    4.4500  2.185e+00
  0.0980    4.5000  1.906e+00
  0.0980    4.5500  1.677e+00
  0.0980    4.6000  1.497e+00
  0.0980    4.6500  1.367e+00
  0.0980    4.7000  1.273e+00
  0.0980    4.7500  1.203e+00
  0.0980    4.8000  1.154e+00
  0.0980    4.8500  1.101e+00
  0.0980    4.9000  1.063e+00
  0.0980    4.9500  1.025e+00
  0.0980    5.0000  0.000e+00

  0.1176    0.0000  9.848e+01
  0.1176    0.0500  1.965e+00
  0.1176    0.1000  1.948e+00
  0.1176    0.1500  1.949e+00
  0.1176    0.2000  2.110e+00
  0.1176    0.2500  2.412e+00
  0.1176    0.3000  2.944e+00
  0.1176    0.3500  3.293e+00
  0.1176    0.4000  2.849e+00
  0.1176    0.4500  2.370e+00
  0.1176    0.5000  2.068e+00
  0.1176    0.5500  1.941e+00
  0.1176    0.6000  2.216e+00
  0.1176    0.6500  4.163e+00
  0.1176    0.7000  6.864e+00
  0.1176    0.7500  5.421e+00
  0.1176    0.8000  2.630e+00
  0.1176    0.8500  1.948e+00
  0.1176    0.9000  1.937e+00
  0.1176    0.9500  2.203e+00
  0.1176    1.0000  3.318e+00
  0.1176    1.0500  4.774e+00
  0.1176    1.1000  3.568e+00
  0.1176    1.1500  2.323e+00
  0.1176    1.2000  2.112e+00
  0.1176    1.2500  2.146e+00
  0.1176    1.3000  2.478e+00
  0.1176    1.3500  3.778e+00
  0.1176    1.4000  4.357e+00
  0.1176    1.4500  2.890e+00
  0.1176    1.5000  2.345e+00
  0.1176    1.5500  2.227e+00
  0.1176    1.6000  2.392e+00
  0.1176    1.6500  2.969e+00
  0.1176    1.7000  4.233e+00
  0.1176    1.7500  3.470e+00
  0.1176    1.8000  2.535e+00
  0.1176    1.8500  2.314e+00
  0.1176    1.9000  2.426e+00
  0.1176    1.9500  2.783e+00
  0.1176    2.0000  4.037e+00
  0.1176    2.0500  3.495e+00
  0.1176    2.1000  2.700e+00
  0.1176    2.1500  2.556e+00
  0.1176    2.2000  2.711e+00
  0.1176    2.2500  3.176e+00
  0.1176    2.3000  4.042e+00
  0.1176    2.3500  3.196e+00
  0.1176    2.4000  2.840e+00
  0.1176    2.4500  2.848e+00
  0.1176    2.5000  3.090e+00
  0.1176    2.5500  4.053e+00
  0.1176    2.6000  3.698e+00
  0.1176    2.6500  3.210e+00
  0.1176    2.7000  3.200e+00
  0.1176    2.7500  3.405e+00
  0.1176    2.8000  4.151e+00
  0.1176    2.8500  3.584e+00
  0.1176    2.9000  3.549e+00
  0.1176    2.9500  3.659e+00
  0.1176    3.0000  4.019e+00
  0.1176    3.0500  4.176e+00
  0.1176    3.1000  3.967e+00
  0.1176    3.1500  4.108e+00
  0.1176    3.2000  4.524e+00
  0.1176    3.2500  4.504e+00
  0.1176    3.3000  4.609e+00
  0.1176    3.3500  4.746e+00
  0.1176    3.4000  5.105e+00
  0.1176    3.4500  5.297e+00
  0.1176    3.5000  5.552e+00
  0.1176    3.5500  5.937e+00
  0.1176    3.6000  6.405e+00
  0.1176    3.6500  6.823e+00
  0.1176    3.7000  7.648e+00
  0.1176    3.7500  8.628e+00
  0.1176    3.8000  1.016e+01
  0.1176    3.8500  1.214e+01
  0.1176    3.9000  1.504e+01
  0.1176    3.9500  1.901e+01
  0.1176    4.0000  1.948e+01
  0.1176    4.0500  1.294e+01
  0.1176    4.1000  7.566e+00
  0.1176    4.1500  4.811e+00
  0.1176    4.2000  3.369e+00
  0.1176    4.2500  2.548e+00
  0.1176    4.3000  2.041e+00
  0.1176    4.3500  1.714e+00
  0.1176    4.4000  1.489e+00
  0.1176    4.4500  1.330e+00
  0.1176    4.5000  1.207e+00
  0.1176    4.5500  1.122e+00
  0.1176    4.6000  1.046e+00
  0.1176    4.6500  9.889e-01
  0.1176    4.7000  9.354e-01
  0.1176    4.7500  8.886e-01
  0.1176    4.8000  8.547e-01
  0.1176    4.8500  8.347e-01
  0.1176    4.9000  8.162e-01
  0.1176    4.9500  7.920e-01
  0.1176    5.0000  0.000e+00

  0.1373    0.0000  3.984e+02
  0.1373    0.0500  6.430e+00
  0.1373    0.1000  6.216e+00
  0.1373    0.1500  5.732e+00
  0.1373    0.2000  6.007e+00
  0.1373    0.2500  7.868e+00
  0.1373    0.3000  1.163e+01
  0.1373    0.3500  1.498e+01
  0.1373    0.4000  1.308e+01
  0.1373    0.4500  9.111e+00
  0.1373    0.5000  5.046e+00
  0.1373    0.5500  3.592e+00
  0.1373    0.6000  1.064e+01
  0.1373    0.6500  2.205e+01
  0.1373    0.7000  3.317e+01
  0.1373    0.7500  2.937e+01
  0.1373    0.8000  1.939e+01
  0.1373    0.8500  1.265e+01
  0.1373    0.9000  9.404e+00
  0.1373    0.9500  8.523e+00
  0.1373    1.0000  9.560e+00
  0.1373    1.0500  1.056e+01
  0.1373    1.1000  8.626e+00
  0.1373    1.1500  5.959e+00
  0.1373    1.2000  4.375e+00
  0.1373    1.2500  3.887e+00
  0.1373    1.3000  4.317e+00
  0.1373    1.3500  5.481e+00
  0.1373    1.4000  5.731e+00
  0.1373    1.4500  4.389e+00
  0.1373    1.5000  3.232e+00
  0.1373    1.5500  2.739e+00
  0.1373    1.6000  2.864e+00
  0.1373    1.6500  3.677e+00
  0.1373    1.7000  4.460e+00
  0.1373    1.7500  3.955e+00
  0.1373    1.8000  2.957e+00
  0.1373    1.8500  2.466e+00
  0.1373    1.9000  2.537e+00
  0.1373    1.9500  3.220e+00
  0.1373    2.0000  3.963e+00
  0.1373    2.0500  3.599e+00
  0.1373    2.1000  2.715e+00
  0.1373    2.1500  2.267e+00
  0.1373    2.2000  2.388e+00
  0.1373    2.2500  3.039e+00
  0.1373    2.3000  3.492e+00
  0.1373    2.3500  2.934e+00
  0.1373    2.4000  2.222e+00
  0.1373    2.4500  2.079e+00
  0.1373    2.5000  2.557e+00
  0.1373    2.5500  3.179e+00
  0.1373    2.6000  2.944e+00
  0.1373    2.6500  2.300e+00
  0.1373    2.7000  2.145e+00
  0.1373    2.7500  2.619e+00
  0.1373    2.8000  3.126e+00
  0.1373    2.8500  2.810e+00
  0.1373    2.9000  2.368e+00
  0.1373    2.9500  2.494e+00
  0.1373    3.0000  3.118e+00
  0.1373    3.0500  3.175e+00
  0.1373    3.1000  2.756e+00
  0.1373    3.1500  2.834e+00
  0.1373    3.2000  3.351e+00
  0.1373    3.2500  3.345e+00
  0.1373    3.3000  3.261e+00
  0.1373    3.3500  3.405e+00
  0.1373    3.4000  3.624e+00
  0.1373    3.4500  3.839e+00
