  0.0196    1.1500  6.295e-02
  0.0196    1.2000  1.261e+00
  0.0196    1.2500  2.696e+00
  0.0196    1.3000  3.786e+00
  0.0196    1.3500  4.616e+00
  0.0196    1.4000  5.007e+00
  0.0196    1.4500  5.071e+00
  0.0196    1.5000  4.901e+00
  0.0196    1.5500  4.455e+00
  0.0196    1.6000  3.761e+00
  0.0196    1.6500  2.783e+00
  0.0196    1.7000  1.788e+00
  0.0196    1.7500  7.710e-01
  0.0196    1.8000  1.880e-01
  0.0196    1.8500  1.015e+00
  0.0196    1.9000  1.801e+00
  0.0196    1.9500  2.284e+00
  0.0196    2.0000  2.539e+00
  0.0196    2.0500  2.523e+00
  0.0196    2.1000  2.323e+00
  0.0196    2.1500  2.066e+00
  0.0196    2.2000  1.554e+00
  0.0196    2.2500  8.503e-01
  0.0196    2.3000  3.694e-02
  0.0196    2.3500  7.442e-01
  0.0196    2.4000  1.442e+00
  0.0196    2.4500  2.067e+00
  0.0196    2.5000  2.626e+00
  0.0196    2.5500  3.043e+00
  0.0196    2.6000  3.173e+00
  0.0196    2.6500  3.018e+00
  0.0196    2.7000  2.774e+00
  0.0196    2.7500  2.521e+00
  0.0196    2.8000  2.122e+00
  0.0196    2.8500  1.578e+00
  0.0196    2.9000  9.697e-01
  0.0196    2.9500  3.903e-01
  0.0196    3.0000  1.377e-01
  0.0196    3.0500  6.811e-01
  0.0196    3.1000  1.151e+00
  0.0196    3.1500  1.452e+00
  0.0196    3.2000  1.510e+00
  0.0196    3.2500  1.430e+00
  0.0196    3.3000  1.275e+00
  0.0196    3.3500  9.653e-01
  0.0196    3.4000  5.537e-01
  0.0196    3.4500  1.003e-01
  0.0196    3.5000  3.863e-01
  0.0196    3.5500  9.075e-01
  0.0196    3.6000  1.394e+00
  0.0196    3.6500  1.790e+00
  0.0196    3.7000  2.120e+00
  0.0196    3.7500  2.257e+00
  0.0196    3.8000  2.270e+00
  0.0196    3.8500  2.227e+00
  0.0196    3.9000  2.017e+00
  0.0196    3.9500  1.638e+00
  0.0196    4.0000  1.110e+00
  0.0196    4.0500  6.317e-01
  0.0196    4.1000  1.973e-01
  0.0196    4.1500  1.728e-01
  0.0196    4.2000  5.260e-01
  0.0196    4.2500  8.307e-01
  0.0196    4.3000  1.051e+00
  0.0196    4.3500  1.151e+00
  0.0196    4.4000  1.170e+00
  0.0196    4.4500  1.102e+00
  0.0196    4.5000  9.184e-01
  0.0196    4.5500  6.486e-01
  0.0196    4.6000  2.917e-01
  0.0196    4.6500  9.217e-02
  0.0196    4.7000  4.818e-01
  0.0196    4.7500  8.512e-01
  0.0196    4.8000  1.221e+00
  0.0196    4.8500  1.476e+00
  0.0196    4.9000  1.640e+00
  0.0196    4.9500  1.754e+00
  0.0196    5.0000  0.000e+00

  0.0392    0.0000  5.748e-01
  0.0392    0.0500  4.588e+01
  0.0392    0.1000  6.854e+00
  0.0392    0.1500  8.255e+00
  0.0392    0.2000  7.464e+00
  0.0392    0.2500  6.496e+00
  0.0392    0.3000  5.392e+00
  0.0392    0.3500  4.295e+00
  0.0392    0.4000  3.151e+00
  0.0392    0.4500  2.029e+00
  0.0392    0.5000  8.870e-01
  0.0392    0.5500  8.331e-02
  0.0392    0.6000  9.484e-01
  0.0392    0.6500  1.605e+00
  0.0392    0.7000  2.246e+00
  0.0392    0.7500  2.663e+00
  0.0392    0.8000  2.766e+00
  0.0392    0.8500  2.831e+00
  0.0392    0.9000  2.760e+00
  0.0392    0.9500  2.537e+00
  0.0392    1.0000  2.138e+00
  0.0392    1.0500  1.746e+00
  0.0392    1.1000  1.293e+00
  0.0392    1.1500  9.026e-01
  0.0392    1.2000  4.852e-01
  0.0392    1.2500  4.889e-02
  0.0392    1.3000  1.782e-01
  0.0392    1.3500  2.863e-01
  0.0392    1.4000  7.447e-01
  0.0392    1.4500  8.294e-01
  0.0392    1.5000  6.981e-01
  0.0392    1.5500  5.227e-01
  0.0392    1.6000  2.759e-01
  0.0392    1.6500  9.292e-03
  0.0392    1.7000  2.321e-01
  0.0392    1.7500  5.497e-01
  0.0392    1.8000  8.617e-01
  0.0392    1.8500  1.128e+00
  0.0392    1.9000  1.322e+00
  0.0392    1.9500  1.439e+00
  0.0392    2.0000  1.494e+00
  0.0392    2.0500  1.554e+00
  0.0392    2.1000  1.522e+00
  0.0392    2.1500  1.428e+00
  0.0392    2.2000  1.248e+00
  0.0392    2.2500  1.048e+00
  0.0392    2.3000  8.843e-01
  0.0392    2.3500  6.747e-01
  0.0392    2.4000  3.300e-01
  0.0392    2.4500  7.712e-02
  0.0392    2.5000  5.016e-02
  0.0392    2.5500  9.482e-02
  0.0392    2.6000  9.476e-02
  0.0392    2.6500  9.503e-02
  0.0392    2.7000  6.851e-02
  0.0392    2.7500  4.612e-02
  0.0392    2.8000  2.099e-01
  0.0392    2.8500  3.422e-01
  0.0392    2.9000  4.893e-01
  0.0392    2.9500  6.456e-01
  0.0392    3.0000  8.264e-01
  0.0392    3.0500  1.040e+00
  0.0392    3.1000  1.151e+00
  0.0392    3.1500  1.224e+00
  0.0392    3.2000  1.267e+00
  0.0392    3.2500  1.232e+00
  0.0392    3.3000  1.050e+00
  0.0392    3.3500  9.285e-01
  0.0392    3.4000  8.428e-01
  0.0392    3.4500  7.572e-01
  0.0392    3.5000  6.410e-01
  0.0392    3.5500  4.863e-01
  0.0392    3.6000  3.365e-01
  0.0392    3.6500  2.528e-01
  0.0392    3.7000  1.494e-01
  0.0392    3.7500  1.078e-01
  0.0392    3.8000  1.267e-01
  0.0392    3.8500  6.899e-02
  0.0392    3.9000  5.665e-02
  0.0392    3.9500  9.057e-02
  0.0392    4.0000  8.383e-02
  0.0392    4.0500  6.642e-02
  0.0392    4.1000  1.740e-01
  0.0392    4.1500  3.102e-01
  0.0392    4.2000  4.514e-01
  0.0392    4.2500  5.710e-01
  0.0392    4.3000  6.757e-01
  0.0392    4.3500  7.438e-01
  0.0392    4.4000  7.573e-01
  0.0392    4.4500  7.451e-01
  0.0392    4.5000  7.086e-01
  0.0392    4.5500  6.233e-01
  0.0392    4.6000  5.558e-01
  0.0392    4.6500  4.759e-01
  0.0392    4.7000  3.810e-01
  0.0392    4.7500  2.864e-01
  0.0392    4.8000  1.796e-01
  0.0392    4.8500  8.694e-02
  0.0392    4.9000  4.541e-02
  0.0392    4.9500  3.403e-02
  0.0392    5.0000  0.000e+00

  0.0588    0.0000  1.520e+00
  0.0588    0.0500  2.155e+00
  0.0588    0.1000  9.337e+00
  0.0588    0.1500  1.931e+02
  0.0588    0.2000  8.581e+00
  0.0588    0.2500  3.827e+00
  0.0588    0.3000  2.602e+00
  0.0588    0.3500  2.163e+00
  0.0588    0.4000  1.465e+00
  0.0588    0.4500  1.365e+00
  0.0588    0.5000  1.266e+00
  0.0588    0.5500  1.031e+00
  0.0588    0.6000  9.321e-01
  0.0588    0.6500  8.540e-01
  0.0588    0.7000  6.723e-01
  0.0588    0.7500  6.831e-01
  0.0588    0.8000  6.118e-01
  0.0588    0.8500  6.305e-01
  0.0588    0.9000  5.217e-01
  0.0588    0.9500  5.706e-01
  0.0588    1.0000  5.925e-01
  0.0588    1.0500  6.799e-01
  0.0588    1.1000  6.247e-01
  0.0588    1.1500  6.893e-01
  0.0588    1.2000  6.821e-01
  0.0588    1.2500  7.498e-01
  0.0588    1.3000  6.865e-01
  0.0588    1.3500  7.118e-01
  0.0588    1.4000  7.642e-01
  0.0588    1.4500  8.004e-01
  0.0588    1.5000  8.526e-01
  0.0588    1.5500  8.323e-01
  0.0588    1.6000  9.242e-01
  0.0588    1.6500  5.017e-01
  0.0588    1.7000  5.230e-01
  0.0588    1.7500  5.908e-01
  0.0588    1.8000  5.631e-01
  0.0588    1.8500  5.902e-01
  0.0588    1.9000  5.910e-01
  0.0588    1.9500  6.020e-01
  0.0588    2.0000  6.090e-01
  0.0588    2.0500  5.970e-01
  0.0588    2.1000  5.940e-01
  0.0588    2.1500  5.227e-01
  0.0588    2.2000  5.361e-01
  0.0588    2.2500  5.700e-01
  0.0588    2.3000  5.564e-01
  0.0588    2.3500  5.838e-01
  0.0588    2.4000  6.055e-01
  0.0588    2.4500  6.678e-01
  0.0588    2.5000  6.616e-01
  0.0588    2.5500  6.348e-01
  0.0588    2.6000  6.236e-01
  0.0588    2.6500  6.295e-01
  0.0588    2.7000  6.636e-01
  0.0588    2.7500  6.291e-01
  0.0588    2.8000  6.384e-01
  0.0588    2.8500  6.340e-01
  0.0588    2.9000  6.572e-01
  0.0588    2.9500  6.782e-01
  0.0588    3.0000  6.513e-01
  0.0588    3.0500  6.307e-01
  0.0588    3.1000  5.515e-01
  0.0588    3.1500  5.629e-01
  0.0588    3.2000  5.789e-01
  0.0588    3.2500  5.927e-01
  0.0588    3.3000  6.021e-01
  0.0588    3.3500  6.621e-01
  0.0588    3.4000  7.009e-01
  0.0588    3.4500  6.213e-01
  0.0588    3.5000  5.038e-01
  0.0588    3.5500  5.079e-01
  0.0588    3.6000  5.764e-01
  0.0588    3.6500  5.802e-01
  0.0588    3.7000  6.100e-01
  0.0588    3.7500  5.984e-01
  0.0588    3.8000  6.021e-01
  0.0588    3.8500  6.095e-01
  0.0588    3.9000  5.843e-01
  0.0588    3.9500  4.845e-01
  0.0588    4.0000  3.830e-01
  0.0588    4.0500  3.114e-01
  0.0588    4.1000  2.606e-01
  0.0588    4.1500  1.887e-01
  0.0588    4.2000  1.860e-01
  0.0588    4.2500  2.155e-01
  0.0588    4.3000  2.485e-01
  0.0588    4.3500  2.713e-01
  0.0588    4.4000  2.830e-01
  0.0588    4.4500  3.442e-01
  0.0588    4.5000  3.330e-01
  0.0588    4.5500  3.564e-01
  0.0588    4.6000  3.714e-01
  0.0588    4.6500  3.637e-01
  0.0588    4.7000  3.787e-01
  0.0588    4.7500  3.809e-01
  0.0588    4.8000  3.931e-01
  0.0588    4.8500  3.977e-01
  0.0588    4.9000  3.952e-01
  0.0588    4.9500  4.137e-01
  0.0588    5.0000  0.000e+00

  0.0784    0.0000  4.518e-01
  0.0784    0.0500  5.306e-01
  0.0784    0.1000  9.182e-01
  0.0784    0.1500  2.349e+00
  0.0784    0.2000  1.142e+01
  0.0784    0.2500  6.578e+02
  0.0784    0.3000  1.483e+01
  0.0784    0.3500  5.154e+00
  0.0784    0.4000  2.916e+00
  0.0784    0.4500  2.096e+00
  0.0784    0.5000  1.590e+00
  0.0784    0.5500  1.309e+00
  0.0784    0.6000  1.233e+00
  0.0784    0.6500  1.085e+00
  0.0784    0.7000  9.963e-01
  0.0784    0.7500  9.649e-01
  0.0784    0.8000  8.433e-01
  0.0784    0.8500  8.292e-01
  0.0784    0.9000  8.686e-01
  0.0784    0.9500  8.201e-01
  0.0784    1.0000  6.820e-01
  0.0784    1.0500  7.240e-01
  0.0784    1.1000  7.497e-01
  0.0784    1.1500  7.833e-01
  0.0784    1.2000  6.929e-01
  0.0784    1.2500  7.445e-01
  0.0784    1.3000  7.701e-01
  0.0784    1.3500  8.312e-01
  0.0784    1.4000  7.042e-01
  0.0784    1.4500  6.236e-01
  0.0784    1.5000  6.719e-01
  0.0784    1.5500  7.219e-01
  0.0784    1.6000  7.570e-01
  0.0784    1.6500  7.111e-01
  0.0784    1.7000  7.084e-01
  0.0784    1.7500  7.697e-01
  0.0784    1.8000  8.911e-01
  0.0784    1.8500  8.861e-01
  0.0784    1.9000  3.807e-01
  0.0784    1.9500  3.958e-01
  0.0784    2.0000  5.357e-01
  0.0784    2.0500  5.958e-01
  0.0784    2.1000  6.413e-01
  0.0784    2.1500  5.994e-01
  0.0784    2.2000  5.666e-01
  0.0784    2.2500  6.030e-01
  0.0784    2.3000  6.206e-01
  0.0784    2.3500  6.113e-01
  0.0784    2.4000  5.885e-01
  0.0784    2.4500  5.943e-01
  0.0784    2.5000  6.073e-01
  0.0784    2.5500  6.547e-01
  0.0784    2.6000  6.490e-01
  0.0784    2.6500  6.079e-01
  0.0784    2.7000  6.201e-01
  0.0784    2.7500  6.468e-01
  0.0784    2.8000  6.727e-01
  0.0784    2.8500  6.356e-01
  0.0784    2.9000  5.695e-01
  0.0784    2.9500  6.069e-01
  0.0784    3.0000  6.411e-01
  0.0784    3.0500  6.357e-01
  0.0784    3.1000  6.075e-01
  0.0784    3.1500  6.318e-01
  0.0784    3.2000  6.701e-01
  0.0784    3.2500  6.994e-01
  0.0784    3.3000  6.338e-01
  0.0784    3.3500  6.063e-01
  0.0784    3.4000  6.017e-01
  0.0784    3.4500  6.511e-01
  0.0784    3.5000  6.914e-01
  0.0784    3.5500  7.078e-01
  0.0784    3.6000  6.531e-01
  0.0784    3.6500  5.185e-01
  0.0784    3.7000  4.723e-01
  0.0784    3.7500  5.447e-01
  0.0784    3.8000  5.337e-01
  0.0784    3.8500  5.204e-01
  0.0784    3.9000  5.181e-01
  0.0784    3.9500  5.096e-01
  0.0784    4.0000  4.298e-01
  0.0784    4.0500  3.566e-01
  0.0784    4.1000  3.432e-01
  0.0784    4.1500  3.531e-01
  0.0784    4.2000  3.061e-01
  0.0784    4.2500  2.677e-01
  0.0784    4.3000  2.643e-01
  0.0784    4.3500  2.713e-01
  0.0784    4.4000  3.018e-01
  0.0784    4.4500  3.422e-01
  0.0784    4.5000  3.734e-01
  0.0784    4.5500  3.452e-01
  0.0784    4.6000  3.560e-01
  0.0784    4.6500  3.562e-01
  0.0784    4.7000  3.452e-01
  0.0784    4.7500  3.445e-01
  0.0784    4.8000  3.505e-01
  0.0784    4.8500  3.600e-01
  0.0784    4.9000  4.019e-01
  0.0784    4.9500  3.905e-01
  0.0784    5.0000  0.000e+00

  0.0980    0.0000  4.665e-01
  0.0980    0.0500  4.873e-01
  0.0980    0.1000  5.938e-01
  0.0980    0.1500  7.259e-01
  0.0980    0.2000  1.104e+00
  0.0980    0.2500  2.092e+00
  0.0980    0.3000  5.763e+00
  0.0980    0.3500  4.071e+01
  0.0980    0.4000  1.273e+02
  0.0980    0.4500  1.342e+01
  0.0980    0.5000  5.548e+00
  0.0980    0.5500  3.300e+00
  0.0980    0.6000  2.446e+00
  0.0980    0.6500  1.783e+00
  0.0980    0.7000  1.561e+00
  0.0980    0.7500  1.379e+00
  0.0980    0.8000  1.123e+00
  0.0980    0.8500  1.094e+00
  0.0980    0.9000  1.053e+00
  0.0980    0.9500  9.016e-01
  0.0980    1.0000  9.367e-01
  0.0980    1.0500  9.167e-01
  0.0980    1.1000  9.439e-01
  0.0980    1.1500  8.435e-01
  0.0980    1.2000  7.984e-01
  0.0980    1.2500  7.910e-01
  0.0980    1.3000  7.764e-01
  0.0980    1.3500  7.149e-01
  0.0980    1.4000  7.436e-01
  0.0980    1.4500  7.771e-01
  0.0980    1.5000  8.060e-01
  0.0980    1.5500  7.848e-01
  0.0980    1.6000  8.148e-01
  0.0980    1.6500  6.382e-01
  0.0980    1.7000  6.534e-01
  0.0980    1.7500  6.987e-01
  0.0980    1.8000  6.411e-01
  0.0980    1.8500  6.746e-01
  0.0980    1.9000  7.154e-01
  0.0980    1.9500  7.587e-01
  0.0980    2.0000  7.724e-01
  0.0980    2.0500  7.796e-01
  0.0980    2.1000  7.923e-01
  0.0980    2.1500  4.907e-01
  0.0980    2.2000  5.259e-01
  0.0980    2.2500  5.765e-01
  0.0980    2.3000  5.964e-01
  0.0980    2.3500  5.943e-01
  0.0980    2.4000  6.352e-01
  0.0980    2.4500  6.445e-01
  0.0980    2.5000  6.217e-01
  0.0980    2.5500  5.951e-01
  0.0980    2.6000  5.921e-01
  0.0980    2.6500  6.055e-01
  0.0980    2.7000  6.609e-01
  0.0980    2.7500  6.236e-01
  0.0980    2.8000  6.037e-01
  0.0980    2.8500  6.286e-01
  0.0980    2.9000  6.761e-01
  0.0980    2.9500  6.915e-01
  0.0980    3.0000  6.946e-01
  0.0980    3.0500  6.500e-01
  0.0980    3.1000  6.024e-01
  0.0980    3.1500  6.089e-01
  0.0980    3.2000  6.303e-01
  0.0980    3.2500  6.391e-01
  0.0980    3.3000  6.365e-01
  0.0980    3.3500  6.503e-01
  0.0980    3.4000  6.933e-01
  0.0980    3.4500  6.759e-01
  0.0980    3.5000  6.115e-01
  0.0980    3.5500  5.941e-01
  0.0980    3.6000  6.489e-01
  0.0980    3.6500  6.638e-01
  0.0980    3.7000  6.465e-01
  0.0980    3.7500  5.714e-01
  0.0980    3.8000  4.782e-01
  0.0980    3.8500  4.993e-01
  0.0980    3.9000  5.106e-01
  0.0980    3.9500  4.914e-01
  0.0980    4.0000  4.229e-01
  0.0980    4.0500  4.011e-01
  0.0980    4.1000  3.924e-01
  0.0980    4.1500  3.915e-01
  0.0980    4.2000  4.035e-01
  0.0980    4.2500  4.202e-01
  0.0980    4.3000  4.028e-01
  0.0980    4.3500  3.393e-01
  0.0980    4.4000  2.922e-01
  0.0980    4.4500  2.956e-01
  0.0980    4.5000  2.948e-01
  0.0980    4.5500  3.025e-01
  0.0980    4.6000  3.257e-01
  0.0980    4.6500  3.368e-01
  0.0980    4.7000  3.448e-01
  0.0980    4.7500  3.510e-01
  0.0980    4.8000  3.683e-01
  0.0980    4.8500  3.517e-01
  0.0980    4.9000  3.729e-01
  0.0980    4.9500  3.813e-01
  0.0980    5.0000  0.000e+00

  0.1176    0.0000  5.155e-01
  0.1176    0.0500  5.370e-01
  0.1176    0.1000  5.243e-01
  0.1176    0.1500  5.289e-01
  0.1176    0.2000  5.880e-01
  0.1176    0.2500  7.258e-01
  0.1176    0.3000  9.807e-01
  0.1176    0.3500  1.464e+00
  0.1176    0.4000  2.601e+00
  0.1176    0.4500  6.693e+00
  0.1176    0.5000  3.320e+01
  0.1176    0.5500  2.723e+02
  0.1176    0.6000  2.307e+01
  0.1176    0.6500  7.987e+00
  0.1176    0.7000  4.368e+00
  0.1176    0.7500  3.010e+00
  0.1176    0.8000  2.207e+00
  0.1176    0.8500  1.879e+00
  0.1176    0.9000  1.643e+00
  0.1176    0.9500  1.325e+00
  0.1176    1.0000  1.230e+00
  0.1176    1.0500  1.192e+00
  0.1176    1.1000  1.022e+00
  0.1176    1.1500  9.880e-01
  0.1176    1.2000  9.955e-01
  0.1176    1.2500  1.023e+00
  0.1176    1.3000  9.183e-01
  0.1176    1.3500  9.302e-01
  0.1176    1.4000  7.740e-01
  0.1176    1.4500  7.859e-01
  0.1176    1.5000  7.095e-01
  0.1176    1.5500  7.169e-01
  0.1176    1.6000  7.474e-01
  0.1176    1.6500  7.878e-01
  0.1176    1.7000  7.343e-01
  0.1176    1.7500  7.219e-01
  0.1176    1.8000  7.492e-01
  0.1176    1.8500  7.751e-01
  0.1176    1.9000  7.173e-01
  0.1176    1.9500  6.872e-01
  0.1176    2.0000  6.938e-01
  0.1176    2.0500  7.323e-01
  0.1176    2.1000  7.452e-01
  0.1176    2.1500  7.696e-01
  0.1176    2.2000  7.282e-01
  0.1176    2.2500  7.745e-01
  0.1176    2.3000  8.601e-01
  0.1176    2.3500  8.447e-01
  0.1176    2.4000  5.042e-01
  0.1176    2.4500  4.503e-01
  0.1176    2.5000  5.409e-01
  0.1176    2.5500  5.812e-01
  0.1176    2.6000  6.271e-01
  0.1176    2.6500  6.216e-01
  0.1176    2.7000  5.851e-01
  0.1176    2.7500  6.293e-01
  0.1176    2.8000  6.541e-01
  0.1176    2.8500  6.633e-01
  0.1176    2.9000  6.419e-01
  0.1176    2.9500  5.907e-01
  0.1176    3.0000  6.094e-01
  0.1176    3.0500  6.618e-01
  0.1176    3.1000  6.693e-01
  0.1176    3.1500  6.705e-01
  0.1176    3.2000  6.774e-01
  0.1176    3.2500  6.522e-01
  0.1176    3.3000  6.207e-01
  0.1176    3.3500  5.980e-01
  0.1176    3.4000  6.287e-01
  0.1176    3.4500  6.004e-01
  0.1176    3.5000  6.500e-01
  0.1176    3.5500  6.660e-01
  0.1176    3.6000  6.481e-01
  0.1176    3.6500  6.089e-01
  0.1176    3.7000  6.078e-01
  0.1176    3.7500  6.545e-01
  0.1176    3.8000  6.830e-01
  0.1176    3.8500  5.756e-01
  0.1176    3.9000  4.797e-01
  0.1176    3.9500  4.512e-01
  0.1176    4.0000  4.250e-01
  0.1176    4.0500  4.102e-01
  0.1176    4.1000  4.220e-01
  0.1176    4.1500  4.416e-01
  0.1176    4.2000  4.463e-01
  0.1176    4.2500  4.468e-01
  0.1176    4.3000  4.419e-01
  0.1176    4.3500  4.523e-01
  0.1176    4.4000  4.303e-01
  0.1176    4.4500  3.912e-01
  0.1176    4.5000  3.309e-01
  0.1176    4.5500  2.927e-01
  0.1176    4.6000  2.719e-01
  0.1176    4.6500  2.902e-01
  0.1176    4.7000  3.363e-01
  0.1176    4.7500  3.466e-01
  0.1176    4.8000  3.479e-01
  0.1176    4.8500  3.555e-01
  0.1176    4.9000  3.533e-01
  0.1176    4.9500  3.489e-01
  0.1176    5.0000  0.000e+00

  0.1373    0.0000  5.180e-01
  0.1373    0.0500  4.901e-01
  0.1373    0.1000  5.113e-01
  0.1373    0.1500  4.957e-01
  0.1373    0.2000  5.659e-01
  0.1373    0.2500  5.612e-01
  0.1373    0.3000  5.686e-01
  0.1373    0.3500  7.049e-01
  0.1373    0.4000  8.523e-01
  0.1373    0.4500  1.095e+00
  0.1373    0.5000  1.560e+00
  0.1373    0.5500  2.437e+00
  0.1373    0.6000  4.901e+00
  0.1373    0.6500  1.405e+01
  0.1373    0.7000  9.907e+01
  0.1373    0.7500  1.074e+02
  0.1373    0.8000  1.835e+01
  0.1373    0.8500  7.718e+00
  0.1373    0.9000  4.509e+00
  0.1373    0.9500  3.257e+00
  0.1373    1.0000  2.423e+00
  0.1373    1.0500  2.042e+00
  0.1373    1.1000  1.781e+00
  0.1373    1.1500  1.430e+00
  0.1373    1.2000  1.285e+00
  0.1373    1.2500  1.256e+00
  0.1373    1.3000  1.054e+00
  0.1373    1.3500  1.042e+00
  0.1373    1.4000  1.037e+00
  0.1373    1.4500  9.561e-01
  0.1373    1.5000  8.662e-01
  0.1373    1.5500  8.876e-01
  0.1373    1.6000  9.158e-01
  0.1373    1.6500  8.575e-01
  0.1373    1.7000  7.921e-01
  0.1373    1.7500  7.796e-01
  0.1373    1.8000  8.317e-01
  0.1373    1.8500  8.188e-01
  0.1373    1.9000  7.305e-01
  0.1373    1.9500  7.592e-01
  0.1373    2.0000  7.840e-01
  0.1373    2.0500  8.279e-01
  0.1373    2.1000  7.867e-01
  0.1373    2.1500  6.944e-01
  0.1373    2.2000  6.806e-01
  0.1373    2.2500  7.306e-01
  0.1373    2.3000  7.615e-01
  0.1373    2.3500  7.273e-01
  0.1373    2.4000  7.319e-01
  0.1373    2.4500  7.597e-01
  0.1373    2.5000  8.443e-01
  0.1373    2.5500  9.152e-01
  0.1373    2.6000  8.053e-01
  0.1373    2.6500  4.816e-01
  0.1373    2.7000  4.593e-01
  0.1373    2.7500  5.733e-01
  0.1373    2.8000  6.279e-01
  0.1373    2.8500  6.325e-01
  0.1373    2.9000  5.952e-01
  0.1373    2.9500  6.374e-01
  0.1373    3.0000  6.413e-01
  0.1373    3.0500  6.344e-01
  0.1373    3.1000  6.339e-01
  0.1373    3.1500  6.303e-01
  0.1373    3.2000  6.124e-01
  0.1373    3.2500  6.424e-01
  0.1373    3.3000  6.736e-01
  0.1373    3.3500  6.807e-01
  0.1373    3.4000  6.739e-01
  0.1373    3.4500  6.416e-01
